 [2016-07-06 20:30:42,768]   Adding job tentatively -- it will be properly scheduled when the scheduler starts
 [2016-07-06 20:30:42,769]   Added job "tick" to job store "default"
 [2016-07-06 20:30:42,769]   Scheduler started
 [2016-07-06 20:30:42,769]   Looking for jobs to run
 [2016-07-06 20:30:42,769]   Next wakeup is due at 2016-07-06 20:30:43+08:00 (in 0.230576 seconds)
 [2016-07-06 20:30:43,001]   Looking for jobs to run
 [2016-07-06 20:30:43,002]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:43 CST)" (scheduled at 2016-07-06 20:30:43+08:00)
 [2016-07-06 20:30:43,002]   Tick! The time is : 2016-07-06 20:30:43.002675
 [2016-07-06 20:30:43,002]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:43 CST)" executed successfully
 [2016-07-06 20:30:43,003]   Next wakeup is due at 2016-07-06 20:30:44+08:00 (in 0.998276 seconds)
 [2016-07-06 20:30:44,004]   Looking for jobs to run
 [2016-07-06 20:30:44,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:44 CST)" (scheduled at 2016-07-06 20:30:44+08:00)
 [2016-07-06 20:30:44,005]   Tick! The time is : 2016-07-06 20:30:44.005498
 [2016-07-06 20:30:44,006]   Next wakeup is due at 2016-07-06 20:30:45+08:00 (in 0.995547 seconds)
 [2016-07-06 20:30:44,006]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:45 CST)" executed successfully
 [2016-07-06 20:30:45,003]   Looking for jobs to run
 [2016-07-06 20:30:45,004]   Next wakeup is due at 2016-07-06 20:30:46+08:00 (in 0.996174 seconds)
 [2016-07-06 20:30:45,004]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:46 CST)" (scheduled at 2016-07-06 20:30:45+08:00)
 [2016-07-06 20:30:45,004]   Tick! The time is : 2016-07-06 20:30:45.004901
 [2016-07-06 20:30:45,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:46 CST)" executed successfully
 [2016-07-06 20:30:46,003]   Looking for jobs to run
 [2016-07-06 20:30:46,004]   Next wakeup is due at 2016-07-06 20:30:47+08:00 (in 0.996348 seconds)
 [2016-07-06 20:30:46,005]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:47 CST)" (scheduled at 2016-07-06 20:30:46+08:00)
 [2016-07-06 20:30:46,005]   Tick! The time is : 2016-07-06 20:30:46.005379
 [2016-07-06 20:30:46,005]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:47 CST)" executed successfully
 [2016-07-06 20:30:47,001]   Looking for jobs to run
 [2016-07-06 20:30:47,003]   Next wakeup is due at 2016-07-06 20:30:48+08:00 (in 0.997899 seconds)
 [2016-07-06 20:30:47,003]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:48 CST)" (scheduled at 2016-07-06 20:30:47+08:00)
 [2016-07-06 20:30:47,004]   Tick! The time is : 2016-07-06 20:30:47.004289
 [2016-07-06 20:30:47,004]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:48 CST)" executed successfully
 [2016-07-06 20:30:48,006]   Looking for jobs to run
 [2016-07-06 20:30:48,006]   Running job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:48 CST)" (scheduled at 2016-07-06 20:30:48+08:00)
 [2016-07-06 20:30:48,007]   Tick! The time is : 2016-07-06 20:30:48.007252
 [2016-07-06 20:30:48,007]   Job "tick (trigger: cron[hour='*', second='*/1'], next run at: 2016-07-06 20:30:48 CST)" executed successfully
 [2016-07-06 20:30:48,008]   Next wakeup is due at 2016-07-06 20:30:49+08:00 (in 0.993694 seconds)
